Problem,Option1,Option2,Option3,Option4,Correct_Answer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,go_ahead.started,mouse.started,instructions.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,math.started,MATHSUM.started,option1.started,option2.started,option3.started,option4.started,key_resp_2.started,math.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Feedback.started,text_2.started,key_resp.started,Feedback.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MemoryTest.started,Words.started,mouse_2.started,RecallWords.started,endit.started,Words.stopped,MemoryTest.stopped,RecallWords.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.004900600004475564,0.018031899991910905,0.018031899991910905,0.004559400025755167,6.504396000003908,[-0.0013020833333333333],[-0.40625],[1],[0],[0],[6.498468399979174],['go_ahead'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
25 × 54321 = ?,a)1358025,b)1250000,c)1345210,d)1360500,a,0,0,0,2,6.562077699985821,,,,,,,,,,,,,,6.525513599975966,6.562077699985821,6.562077699985821,6.562077699985821,6.562077699985821,6.562077699985821,6.562077699985821,44.626392400008626,a,38.02891759999329,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
4321 × 43 = ?,a)185000,b)185803,c)186432,d)184210,b,0,1,1,4,44.64605509996181,,,,,,,,,,,,,,44.62712789996294,44.64605509996181,44.64605509996181,44.64605509996181,44.64605509996181,44.64605509996181,44.64605509996181,77.09588869998697,b,32.44409669999732,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
56789 + 23456 = ?,a)79245,b)80245,c)81245,d)78245,b,0,2,2,5,77.1349818999879,,,,,,,,,,,,,,77.09662999998545,77.1349818999879,77.1349818999879,77.1349818999879,77.1349818999879,77.1349818999879,77.1349818999879,103.23118999996223,b,26.079799800005276,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
98765 + 12345 = ?,a)100000,b)110000,c)111110,d)112120,c,0,3,3,3,103.25155839999206,,,,,,,,,,,,,,103.23178209998878,103.25155839999206,103.25155839999206,103.25155839999206,103.25155839999206,103.25155839999206,103.25155839999206,121.38296419999097,c,18.123079999990296,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
34567 + 76543 = ?,a)111000,b)111110,c)112000,d)110500,b,0,4,4,7,121.41556029999629,,,,,,,,,,,,,,121.38352099998156,121.41556029999629,121.41556029999629,121.41556029999629,121.41556029999629,121.41556029999629,121.41556029999629,138.80017989996122,b,17.36961929994868,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
12345 + 67890 = ?,a)79235,b)80235,c)81245,d)78210,b,0,5,5,1,138.81907699996373,,,,,,,,,,,,,,138.8006859999732,138.81907699996373,138.81907699996373,138.81907699996373,138.81907699996373,138.81907699996373,138.81907699996373,161.35357889998704,b,22.523534599982668,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
23456 × 89 = ?,a)2087500,b)2087584,c)2090000,d)2085000,b,0,6,6,9,161.3765548999654,,,,,,,,,,,,,,161.35424899996724,161.3765548999654,161.3765548999654,161.3765548999654,161.3765548999654,161.3765548999654,161.3765548999654,195.38982669997495,b,34.00193169998238,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
9876 × 32 = ?,a)316032,b)315000,c)317010,d)314900,a,0,7,7,0,195.40995920001296,,,,,,,,,,,,,,195.39030460000504,195.40995920001296,195.40995920001296,195.40995920001296,195.40995920001296,195.40995920001296,195.40995920001296,225.461391299963,a,30.049134699977003,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
1234 × 56 = ?,a)68000,b)69104,c)70000,d)67500,b,0,8,8,6,225.48571069998434,,,,,,,,,,,,,,225.46213060000446,225.48571069998434,225.48571069998434,225.48571069998434,225.48571069998434,225.48571069998434,225.48571069998434,249.79676599998493,b,24.298556599998847,None,,,,,,,,,,,,,,,,,,,,,,,5,2024-12-01_15h21.32.122,FinalProject,2024.1.5,None,2024-12-01 15h23.38.286956 +0530,
