Problem,Option1,Option2,Option3,Option4,Correct_Answer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,go_ahead.started,mouse.started,instructions.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,math.started,MATHSUM.started,option1.started,option2.started,option3.started,option4.started,key_resp_2.started,math.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Feedback.started,text_2.started,key_resp.started,Feedback.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MemoryTest.started,Words.started,mouse_2.started,RecallWords.started,endit.started,Words.stopped,MemoryTest.stopped,RecallWords.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,0.003933,0.0112612,0.0112612,0.0035751,2.1651643,[-0.0078125],[-0.390625],[1],[0],[0],[2.15977569995448],['go_ahead'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
25 × 54321 = ?,a)1358025,b)1250000,c)1345210,d)1360500,a,0,0,0,2,2.2563845,,,,,,,,,,,,,,2.2069691,2.2563845,2.2563845,2.2563845,2.2563845,2.2563845,2.2563845,46.4709778,a,44.1859071,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
9876 × 32 = ?,a)316032,b)315000,c)317010,d)314900,a,0,1,1,0,46.4986942,,,,,,,,,,,,,,46.4717158,46.4986942,46.4986942,46.4986942,46.4986942,46.4986942,46.4986942,104.7085653,a,58.2071862,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
23456 × 89 = ?,a)2087500,b)2087584,c)2090000,d)2085000,b,0,2,2,9,104.7322359,,,,,,,,,,,,,,104.7092405,104.7322359,104.7322359,104.7322359,104.7322359,104.7322359,104.7322359,129.87732,d,25.1362009,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
12345 + 67890 = ?,a)79235,b)80235,c)81245,d)78210,b,0,3,3,1,129.9196111,,,,,,,,,,,,,,129.8779049,129.9196111,129.9196111,129.9196111,129.9196111,129.9196111,129.9196111,157.6914781,b,27.7464684,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
876 × 21 = ?,a)18200,b)18396,c)18500,d)18300,b,0,4,4,8,157.7205683,,,,,,,,,,,,,,157.6922407,157.7205683,157.7205683,157.7205683,157.7205683,157.7205683,157.7205683,187.2002719,b,29.4635672,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
98765 + 12345 = ?,a)100000,b)110000,c)111110,d)112120,c,0,5,5,3,187.2221465,,,,,,,,,,,,,,187.2010985,187.2221465,187.2221465,187.2221465,187.2221465,187.2221465,187.2221465,208.7691972,c,21.5392915,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
34567 + 76543 = ?,a)111000,b)111110,c)112000,d)110500,b,0,6,6,7,208.8006557,,,,,,,,,,,,,,208.7698262,208.8006557,208.8006557,208.8006557,208.8006557,208.8006557,208.8006557,231.1902069,b,22.3766403,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
1234 × 56 = ?,a)68000,b)69104,c)70000,d)67500,b,0,7,7,6,231.2237686,,,,,,,,,,,,,,231.1912184,231.2237686,231.2237686,231.2237686,231.2237686,231.2237686,231.2237686,269.0424812,b,37.8091443,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
4321 × 43 = ?,a)185000,b)185803,c)186432,d)184210,b,0,8,8,4,269.0664756,,,,,,,,,,,,,,269.0432753,269.0664756,269.0664756,269.0664756,269.0664756,269.0664756,269.0664756,298.5630682,b,29.4901259,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
56789 + 23456 = ?,a)79245,b)80245,c)81245,d)78245,b,0,9,9,5,298.5883759,,,,,,,,,,,,,,298.5640447,298.5883759,298.5883759,298.5883759,298.5883759,298.5883759,298.5883759,325.6649401,b,27.0644595,None,,,,,,,,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.6656171,325.6892405,325.6892405,331.4338314,space,5.7403853,None,,,,,,,,,,,,,,,,1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4339264,331.4473472,0.0017685,371.4539628,371.4539628,371.4638626,415.3582926," journey
marmony
modify
sucess
victory
clever
honest
effort
wonder
mystique","[-0.08463541666666667, 0.5013020833333334]","[0.041666666666666664, 0.0013020833333333333]","[1, 1]","[0, 0]","[0, 0]","[55.2356587999966, 83.9214644000167]",['endit'],1,2024-11-30_15h33.15.447,FinalProject,2024.1.5,None,2024-11-30 15h33.24.454157 +0530
