Problem,Option1,Option2,Option3,Option4,Correct_Answer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,go_ahead.started,mouse.started,instructions.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,math.started,MATHSUM.started,option1.started,option2.started,option3.started,option4.started,key_resp_2.started,math.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Feedback.started,text_2.started,key_resp.started,Feedback.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MemoryTest.started,Words.started,mouse_2.started,RecallWords.started,endit.started,Words.stopped,MemoryTest.stopped,RecallWords.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,0.0049128,0.0249427,0.0249427,0.0044887,11.7297995,[-0.01171875],[-0.3958333333333333],[1],[0],[0],[11.723637000017334],['go_ahead'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
25 × 54321 = ?,a)1358025,b)1250000,c)1345210,d)1360500,a,0,0,0,2,11.7956135,,,,,,,,,,,,,,11.7559532,11.7956135,11.7956135,11.7956135,11.7956135,11.7956135,11.7956135,38.3534915,a,26.5497875,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
9876 × 32 = ?,a)316032,b)315000,c)317010,d)314900,a,0,1,1,0,38.3990148,,,,,,,,,,,,,,38.3544697,38.3990148,38.3990148,38.3990148,38.3990148,38.3990148,38.3990148,66.3175435,a,27.9076443,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
12345 + 67890 = ?,a)79235,b)80235,c)81245,d)78210,b,0,2,2,1,66.3427783,,,,,,,,,,,,,,66.3180482,66.3427783,66.3427783,66.3427783,66.3427783,66.3427783,66.3427783,84.8699396,b,18.5195961,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
876 × 21 = ?,a)18200,b)18396,c)18500,d)18300,b,0,3,3,8,84.9010035,,,,,,,,,,,,,,84.8704887,84.9010035,84.9010035,84.9010035,84.9010035,84.9010035,84.9010035,111.155402,b,26.2457739,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
23456 × 89 = ?,a)2087500,b)2087584,c)2090000,d)2085000,b,0,4,4,9,111.1784255,,,,,,,,,,,,,,111.1558905,111.1784255,111.1784255,111.1784255,111.1784255,111.1784255,111.1784255,140.941609,b,29.7491689,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
34567 + 76543 = ?,a)111000,b)111110,c)112000,d)110500,b,0,5,5,7,140.9616061,,,,,,,,,,,,,,140.9420697,140.9616061,140.9616061,140.9616061,140.9616061,140.9616061,140.9616061,159.7947568,b,18.8227884,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
4321 × 43 = ?,a)185000,b)185803,c)186432,d)184210,b,0,6,6,4,159.8207616,,,,,,,,,,,,,,159.7956407,159.8207616,159.8207616,159.8207616,159.8207616,159.8207616,159.8207616,178.8795042,b,19.0453806,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
98765 + 12345 = ?,a)100000,b)110000,c)111110,d)112120,c,0,7,7,3,178.8995024,,,,,,,,,,,,,,178.880014,178.8995024,178.8995024,178.8995024,178.8995024,178.8995024,178.8995024,193.497432,c,14.5923952,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
56789 + 23456 = ?,a)79245,b)80245,c)81245,d)78245,b,0,8,8,5,193.5345059,,,,,,,,,,,,,,193.4982994,193.5345059,193.5345059,193.5345059,193.5345059,193.5345059,193.5345059,211.8332794,b,18.2823328,None,,,,,,,,,,,,,,,,,,,,,,,6,2024-12-01_15h36.46.965,FinalProject,2024.1.5,None,2024-12-01 15h39.18.825997 +0530
