Problem,Option1,Option2,Option3,Option4,Correct_Answer,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,go_ahead.started,mouse.started,instructions.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,math.started,MATHSUM.started,option1.started,option2.started,option3.started,option4.started,key_resp_2.started,math.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Feedback.started,text_2.started,key_resp.started,Feedback.stopped,key_resp.keys,key_resp.rt,key_resp.duration,MemoryTest.started,Words.started,mouse_2.started,RecallWords.started,endit.started,Words.stopped,MemoryTest.stopped,RecallWords.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,0.0042657,0.0105613,0.0105613,0.0038688,8.5645445,[0.015625],[-0.40625],[1],[0],[0],[8.558862600009888],['go_ahead'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
4321 × 43 = ?,a)185000,b)185803,c)186432,d)184210,b,0,0,0,4,8.6322079,,,,,,,,,,,,,,8.5971944,8.6322079,8.6322079,8.6322079,8.6322079,8.6322079,8.6322079,42.4495253,b,33.8112575,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
23456 × 89 = ?,a)2087500,b)2087584,c)2090000,d)2085000,b,0,1,1,9,42.5058898,,,,,,,,,,,,,,42.4508196,42.5058898,42.5058898,42.5058898,42.5058898,42.5058898,42.5058898,81.0028813,b,38.4915433,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
34567 + 76543 = ?,a)111000,b)111110,c)112000,d)110500,b,0,2,2,7,81.0344377,,,,,,,,,,,,,,81.0036839,81.0344377,81.0344377,81.0344377,81.0344377,81.0344377,81.0344377,111.2564868,b,30.2200435,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
98765 + 12345 = ?,a)100000,b)110000,c)111110,d)112120,c,0,3,3,3,111.2836618,,,,,,,,,,,,,,111.2573485,111.2836618,111.2836618,111.2836618,111.2836618,111.2836618,111.2836618,139.6698448,c,28.3596344,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
25 × 54321 = ?,a)1358025,b)1250000,c)1345210,d)1360500,a,0,4,4,2,139.6907109,,,,,,,,,,,,,,139.6706576,139.6907109,139.6907109,139.6907109,139.6907109,139.6907109,139.6907109,171.8230309,a,32.1043076,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
9876 × 32 = ?,a)316032,b)315000,c)317010,d)314900,a,0,5,5,0,171.8566596,,,,,,,,,,,,,,171.8243167,171.8566596,171.8566596,171.8566596,171.8566596,171.8566596,171.8566596,195.164592,a,23.2933577,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
1234 × 56 = ?,a)68000,b)69104,c)70000,d)67500,b,0,6,6,6,195.1875821,,,,,,,,,,,,,,195.1653569,195.1875821,195.1875821,195.1875821,195.1875821,195.1875821,195.1875821,206.8998995,b,11.7081322,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
56789 + 23456 = ?,a)79245,b)80245,c)81245,d)78245,b,0,7,7,5,206.9249012,,,,,,,,,,,,,,206.9009358,206.9249012,206.9249012,206.9249012,206.9249012,206.9249012,206.9249012,252.6702442,c,45.7290407,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
876 × 21 = ?,a)18200,b)18396,c)18500,d)18300,b,0,8,8,8,252.6895018,,,,,,,,,,,,,,252.6708761,252.6895018,252.6895018,252.6895018,252.6895018,252.6895018,252.6895018,271.7058046,b,19.0087961,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
12345 + 67890 = ?,a)79235,b)80235,c)81245,d)78210,b,0,9,9,1,271.7306781,,,,,,,,,,,,,,271.7065172,271.7306781,271.7306781,271.7306781,271.7306781,271.7306781,271.7306781,294.6915892,b,22.9569154,None,,,,,,,,,,,,,,,,,,,,,,,4,2024-12-01_14h54.24.583,FinalProject,2024.1.5,None,2024-12-01 14h56.23.055926 +0530
